mortar,round,range_tiles,crew,profile,shot_index,total_range_tiles,total_deflection_tiles,player_offset_x_tiles,creep_offset_x_tiles,creep_offset_y_tiles,creep_distance_tiles,heading_degrees,danger_close,offset_multiplier
M224 60mm,M720A1 60mm HE,3000,1,plain spotter,1,300,300,-100.0,564,0,564.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,SOFLAM rangefinder,1,200,150,-100.0,365,0,365.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,scout/bomber drone spotter,1,150,100,-100.0,276,0,276.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,100,30,-100.0,127,0,127.0,90,True,1.5
M224 60mm,M720A1 60mm HE,3000,0,plain spotter,1,300,300,-100.0,594,0,594.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,0,SOFLAM rangefinder,1,200,200,-100.0,379,0,379.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,0,scout/bomber drone spotter,1,200,150,-100.0,317,0,317.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,0,full gucci: player sensors/RF/EPLRS + drone,1,100,40,-100.0,106,0,106.0,90,True,1.5
M224 60mm,M720A1 60mm HE,3000,0,plain spotter,1,300,300,-100.0,489,0,489.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,0,SOFLAM rangefinder,1,200,150,-100.0,325,0,325.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,0,scout/bomber drone spotter,1,150,100,-100.0,275,0,275.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,0,full gucci: player sensors/RF/EPLRS + drone,1,70,30,-100.0,98,0,98.0,90,True,1.5
M224 60mm,M720A1 60mm HE,3000,1,plain spotter,1,300,300,-100.0,586,0,586.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,SOFLAM rangefinder,1,200,200,-100.0,379,0,379.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,scout/bomber drone spotter,1,200,150,-100.0,317,0,317.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,100,40,-100.0,106,0,106.0,90,True,1.5
M224 60mm,M720A1 60mm HE,3000,1,plain spotter,1,300,200,-100.0,482,0,482.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,SOFLAM rangefinder,1,200,150,-100.0,325,0,325.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,scout/bomber drone spotter,1,150,100,-100.0,275,0,275.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,70,30,-100.0,98,0,98.0,90,True,1.5
M224 60mm,M720A1 60mm HE,3000,1,plain spotter,1,300,300,-100.0,568,0,568.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,SOFLAM rangefinder,1,200,200,-100.0,379,0,379.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,scout/bomber drone spotter,1,200,150,-100.0,317,0,317.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,100,40,-100.0,106,0,106.0,90,True,1.5
M224 60mm,M720A1 60mm HE,3000,1,plain spotter,1,300,200,-100.0,477,0,477.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,SOFLAM rangefinder,1,200,150,-100.0,325,0,325.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,scout/bomber drone spotter,1,150,100,-100.0,275,0,275.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,70,30,-100.0,98,0,98.0,90,True,1.5
M224 60mm,M720A1 60mm HE,3000,1,plain spotter,1,300,300,-100.0,568,0,568.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,SOFLAM rangefinder,1,200,200,-100.0,379,0,379.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,scout/bomber drone spotter,1,200,150,-100.0,317,0,317.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,100,40,-100.0,106,0,106.0,90,True,1.5
M224 60mm,M720A1 60mm HE,3000,1,plain spotter,1,300,200,-100.0,477,0,477.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,SOFLAM rangefinder,1,200,150,-100.0,325,0,325.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,scout/bomber drone spotter,1,150,100,-100.0,275,0,275.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,70,30,-100.0,98,0,98.0,90,True,1.5
M224 60mm,M720A1 60mm HE,3000,0,plain spotter,1,300,300,-100.0,568,0,568.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,0,SOFLAM rangefinder,1,200,200,-100.0,379,0,379.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,0,scout/bomber drone spotter,1,200,150,-100.0,317,0,317.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,0,full gucci: player sensors/RF/EPLRS + drone,1,100,40,-100.0,106,0,106.0,90,True,1.5
M224 60mm,M720A1 60mm HE,3000,0,plain spotter,1,300,200,-100.0,477,0,477.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,0,SOFLAM rangefinder,1,200,150,-100.0,325,0,325.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,0,scout/bomber drone spotter,1,150,100,-100.0,275,0,275.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,0,full gucci: player sensors/RF/EPLRS + drone,1,70,30,-100.0,98,0,98.0,90,True,1.5
M224 60mm,M720A1 60mm HE,3000,1,plain spotter,1,300,300,-100.0,568,0,568.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,SOFLAM rangefinder,1,200,200,-100.0,379,0,379.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,scout/bomber drone spotter,1,200,150,-100.0,317,0,317.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,100,40,-100.0,106,0,106.0,90,True,1.5
M224 60mm,M720A1 60mm HE,3000,1,plain spotter,1,300,200,-100.0,477,0,477.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,SOFLAM rangefinder,1,200,150,-100.0,325,0,325.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,scout/bomber drone spotter,1,150,100,-100.0,275,0,275.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,70,30,-100.0,98,0,98.0,90,True,1.5
M224 60mm,M720A1 60mm HE,3000,1,plain spotter,1,300,300,-100.0,568,0,568.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,SOFLAM rangefinder,1,200,200,-100.0,379,0,379.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,scout/bomber drone spotter,1,200,150,-100.0,317,0,317.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,100,40,-100.0,106,0,106.0,90,True,1.5
M224 60mm,M720A1 60mm HE,3000,1,plain spotter,1,300,200,-100.0,477,0,477.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,SOFLAM rangefinder,1,200,150,-100.0,325,0,325.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,scout/bomber drone spotter,1,150,100,-100.0,275,0,275.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,70,30,-100.0,98,0,98.0,90,True,1.5
M224 60mm,M720A1 60mm HE,3000,1,plain spotter,1,300,300,-100.0,568,0,568.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,SOFLAM rangefinder,1,200,200,-100.0,379,0,379.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,scout/bomber drone spotter,1,200,150,-100.0,317,0,317.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,100,40,-100.0,106,0,106.0,90,True,1.5
M224 60mm,M720A1 60mm HE,3000,1,plain spotter,1,300,200,-100.0,477,0,477.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,SOFLAM rangefinder,1,200,150,-100.0,325,0,325.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,scout/bomber drone spotter,1,150,100,-100.0,275,0,275.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,70,30,-100.0,98,0,98.0,90,True,1.5
M252 81mm,M821A2 81mm HE,500,0,plain spotter,1,300,300,-100.0,427,0,427.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,0,SOFLAM rangefinder,1,70,100,-100.0,77,0,77.0,90,True,1.5
M252 81mm,M821A2 81mm HE,500,0,scout/bomber drone spotter,1,150,150,-100.0,255,0,255.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,0,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,0,plain spotter,1,200,200,-100.0,347,0,347.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,0,SOFLAM rangefinder,1,50,70,-100.0,40,0,40.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,0,scout/bomber drone spotter,1,150,100,-100.0,206,0,206.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,0,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,plain spotter,1,300,300,-100.0,423,0,423.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,SOFLAM rangefinder,1,50,100,-100.0,49,0,49.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,scout/bomber drone spotter,1,150,150,-100.0,250,0,250.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,plain spotter,1,200,200,-100.0,343,0,343.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,scout/bomber drone spotter,1,150,100,-100.0,201,0,201.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,plain spotter,1,300,300,-100.0,421,0,421.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,SOFLAM rangefinder,1,50,100,-100.0,48,0,48.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,scout/bomber drone spotter,1,150,150,-100.0,249,0,249.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,plain spotter,1,200,200,-100.0,341,0,341.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M252 81mm,M821A2 81mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,plain spotter,1,300,300,-100.0,421,0,421.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,SOFLAM rangefinder,1,50,100,-100.0,48,0,48.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,scout/bomber drone spotter,1,150,150,-100.0,249,0,249.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,plain spotter,1,200,200,-100.0,341,0,341.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M252 81mm,M821A2 81mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,plain spotter,1,300,300,-100.0,421,0,421.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,SOFLAM rangefinder,1,50,100,-100.0,48,0,48.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,scout/bomber drone spotter,1,150,150,-100.0,248,0,248.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,plain spotter,1,200,200,-100.0,341,0,341.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M252 81mm,M821A2 81mm HE,500,2,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,plain spotter,1,300,300,-100.0,417,0,417.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,scout/bomber drone spotter,1,150,150,-100.0,245,0,245.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,plain spotter,1,200,200,-100.0,338,0,338.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M252 81mm,M821A2 81mm HE,500,2,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,plain spotter,1,300,300,-100.0,417,0,417.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,scout/bomber drone spotter,1,150,150,-100.0,245,0,245.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,plain spotter,1,200,200,-100.0,338,0,338.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M252 81mm,M821A2 81mm HE,500,2,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,0,plain spotter,1,300,300,-100.0,409,0,409.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,0,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,0,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,0,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,0,plain spotter,1,200,200,-100.0,331,0,331.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,0,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,0,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M252 81mm,M821A2 81mm HE,500,0,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,plain spotter,1,300,300,-100.0,408,0,408.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,plain spotter,1,200,200,-100.0,331,0,331.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M252 81mm,M821A2 81mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,plain spotter,1,300,300,-100.0,407,0,407.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,plain spotter,1,200,200,-100.0,331,0,331.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M252 81mm,M821A2 81mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,plain spotter,1,300,300,-100.0,407,0,407.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,plain spotter,1,200,200,-100.0,331,0,331.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M252 81mm,M821A2 81mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,plain spotter,1,300,300,-100.0,407,0,407.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,plain spotter,1,200,200,-100.0,331,0,331.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M252 81mm,M821A2 81mm HE,500,2,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,plain spotter,1,300,300,-100.0,407,0,407.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,plain spotter,1,200,200,-100.0,331,0,331.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M252 81mm,M821A2 81mm HE,500,2,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,plain spotter,1,300,300,-100.0,407,0,407.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,plain spotter,1,200,200,-100.0,331,0,331.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M252 81mm,M821A2 81mm HE,500,2,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,0,plain spotter,1,300,300,-100.0,407,0,407.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,0,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,0,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,0,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,0,plain spotter,1,200,200,-100.0,331,0,331.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,0,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,0,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M252 81mm,M821A2 81mm HE,500,0,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,plain spotter,1,300,300,-100.0,407,0,407.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,plain spotter,1,200,200,-100.0,331,0,331.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M252 81mm,M821A2 81mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,plain spotter,1,300,300,-100.0,407,0,407.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,plain spotter,1,200,200,-100.0,331,0,331.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M252 81mm,M821A2 81mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,plain spotter,1,300,300,-100.0,407,0,407.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,plain spotter,1,200,200,-100.0,331,0,331.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,1,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,1,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M252 81mm,M821A2 81mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,plain spotter,1,300,300,-100.0,407,0,407.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,plain spotter,1,200,200,-100.0,331,0,331.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M252 81mm,M821A2 81mm HE,500,2,full gucci: player sensors/RF/EPLRS + drone,1,10,10,-100.0,9,0,9.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,plain spotter,1,300,300,-100.0,407,0,407.0,90,True,2.0
M252 81mm,M821A2 81mm HE,500,2,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M252 81mm,M821A2 81mm HE,500,2,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
